Country,12-Mar,Deaths
Total,126510,3226
China,80955,3169
Italy,12462,827
Islamic Republic of Iran,9000,354
South Korea,7869,66
France ,2284,48
Spain,2277,55
Germany,1966,3
US,1322,38
Diamond Cruise,696,7
Switzerland,652,4
Japan,639,15
Norway,629,0
Denmark,514,0
Netherlands,503,5
Sweden,500,1
UK,460,8
Belgium,314,3
Qatar,262,0
Austria,246,0
Bahrain,195,0
Singapore,178,0
Malaysia ,149,0
Australia,139,3
Hong Kong,130,3
Canada,118,1
Israel,109,0
Greece,99,1
Czech Republic,94,0
Iceland,85,0
United Arab Emirates ,74,0
India,73,0
Kuwait ,72,0
Iraq,71,7
San Marino,69,2
Egypt,67,1
Lebanon,61,3
Finland,59,0
Portugal,59,0
Thailand,59,0
Slovenia,57,0
Brazil,52,0
Philippines,49,2
Taiwan,48,1
Romania,47,0
Saudi Arabia,45,0
Ireland,43,1
Vietnam,38,0
Indonesia,34,0
Poland,31,0
Palestine,30,0
Georgia,24,0
Chile,23,0
Costa Rica,22,0
Algeria,20,0
Pakistan,20,0
Russia,20,0
Argentina,19,1
Croatia,19,0
Oman,18,0
Ecuador,17,0
Peru,17,0
Estonia,16,0
Albania,15,0
Hungary,13,0
South Africa,13,0
Mexico,12,0
Serbia,12,0
Azerbaijan,11,0
Brunei,11,0
Latvia ,10,0
Slovakia,10,0
Macau,10,0
Belarus,9,0
Colombia,9,0
Maldives,8,0
Panama,8,1
Afghanistan,7,0
Bosnia and Herzegovina,7,0
Bulgaria,7,0
Luxembourg,7,0
North Macedonia,7,0
Tunisia,7,0
Cyprus,6,0
Malta,6,0
Morocco,6,1
Dominican Republic,5,0
France: French Guiana,5,0
New Zealand,5,0
Paraguay,5,0
Senegal,4,0
Bangladesh,3,0
Cambodia,3,0
France: Martinique,3,0
Lithuania,3,0
Moldova,3,0
Cuba,3,0
Burkina Faso,2,0
Cameroon,2,0
Denmark: Faroe Islands,2,0
France: Saint Martin,2,0
France: Channel Islands,2,0
Nigeria,2,0
Sri Lanka ,2,0
Jamaica,2,0
Bolivia,2,0
Honduras,2,0
Andorra,1,0
Armenia,1,0
Bhutan,1,0
France: French Polynesia,1,0
France: Réunion,1,0
Jordan,1,0
Liechtenstein,1,0
Monaco,1,0
Mongolia,1,0
Nepal,1,0
Togo,1,0
UK: Gibraltar,1,0
Ukraine,1,0
Vatican City (Holy See),1,0
Turkey,1,0
Democratic Republic of Congo,1,0
Côte d'Ivoire (Ivory Coast),1,0
Guyana ,1,1
France: Saint Barthelemy,0,0
